YEAR   US-Base    US-Refm    EU-Base    EU-Refm    JK-Base    JK-Refm    CH-Base    CH-Refm    IN-Base    IN-Refm    RU-Base    RU-Refm
2030    1.4392     1.4392     1.3665     1.3665     0.4310     0.4310     1.8864     1.8864     1.1606     1.1606     0.2795     0.2795
2031    1.4648     1.4648     1.3874     1.3874     0.4325     0.4325     1.9640     1.9640     1.2281     1.2281     0.2858     0.2858
2032    1.4899     1.4899     1.4092     1.4092     0.4340     0.4340     2.0469     2.0469     1.2978     1.2978     0.2924     0.2924
2033    1.5147     1.5147     1.4322     1.4322     0.4357     0.4357     2.1342     2.1342     1.3698     1.3698     0.2992     0.2992
2034    1.5392     1.5392     1.4566     1.4566     0.4376     0.4376     2.2263     2.2263     1.4438     1.4438     0.3061     0.3062
2035    1.5640     1.5640     1.4823     1.4823     0.4396     0.4396     2.3228     2.3228     1.5200     1.5200     0.3131     0.3131
2036    1.5897     1.5897     1.5100     1.5100     0.4421     0.4421     2.4233     2.4233     1.5981     1.5981     0.3197     0.3197
2037    1.6155     1.6155     1.5392     1.5392     0.4450     0.4450     2.5277     2.5277     1.6788     1.6788     0.3262     0.3262
2038    1.6410     1.6410     1.5709     1.5709     0.4484     0.4484     2.6354     2.6354     1.7619     1.7619     0.3321     0.3321
2039    1.6663     1.6663     1.6035     1.6035     0.4520     0.4520     2.7462     2.7462     1.8475     1.8475     0.3378     0.3378
2040    1.6911     1.6911     1.6368     1.6368     0.4557     0.4557     2.8599     2.8599     1.9357     1.9357     0.3436     0.3436
2041    1.7153     1.7153     1.6707     1.6707     0.4595     0.4595     2.9761     2.9761     2.0264     2.0264     0.3497     0.3497
2042    1.7388     1.7388     1.7054     1.7054     0.4634     0.4634     3.0950     3.0950     2.1192     2.1192     0.3558     0.3558
2043    1.7615     1.7615     1.7411     1.7411     0.4673     0.4673     3.2165     3.2165     2.2139     2.2139     0.3622     0.3622
2044    1.7839     1.7839     1.7776     1.7776     0.4712     0.4712     3.3396     3.3396     2.3116     2.3116     0.3694     0.3694
2045    1.8063     1.8063     1.8148     1.8148     0.4753     0.4753     3.4636     3.4637     2.4121     2.4121     0.3771     0.3771
2046    1.8291     1.8291     1.8527     1.8527     0.4794     0.4794     3.5879     3.5879     2.5152     2.5152     0.3855     0.3855
2047    1.8525     1.8525     1.8900     1.8900     0.4834     0.4834     3.7126     3.7126     2.6208     2.6208     0.3948     0.3948
2048    1.8771     1.8771     1.9269     1.9269     0.4875     0.4875     3.8350     3.8350     2.7269     2.7269     0.4049     0.4049
2049    1.9022     1.9022     1.9629     1.9629     0.4916     0.4916     3.9578     3.9578     2.8335     2.8335     0.4159     0.4159
2050    1.9285     1.9285     1.9988     1.9988     0.4957     0.4957     4.0814     4.0814     2.9407     2.9407     0.4274     0.4274
2051    1.9556     1.9556     2.0345     2.0345     0.4999     0.4999     4.2070     4.2070     3.0483     3.0483     0.4395     0.4395
2052    1.9833     1.9833     2.0704     2.0704     0.5042     0.5042     4.3344     4.3344     3.1568     3.1568     0.4520     0.4520
2053    2.0115     2.0115     2.1062     2.1062     0.5085     0.5085     4.4657     4.4657     3.2656     3.2656     0.4651     0.4651
2054    2.0405     2.0405     2.1423     2.1423     0.5131     0.5131     4.5980     4.5980     3.3750     3.3750     0.4783     0.4783
2055    2.0706     2.0706     2.1785     2.1785     0.5175     0.5175     4.7323     4.7323     3.4849     3.4849     0.4920     0.4920
2056    2.1016     2.1016     2.2145     2.2145     0.5219     0.5219     4.8693     4.8693     3.5952     3.5952     0.5059     0.5059
2057    2.1338     2.1338     2.2501     2.2501     0.5261     0.5261     5.0088     5.0088     3.7062     3.7062     0.5202     0.5202
2058    2.1670     2.1670     2.2852     2.2852     0.5303     0.5303     5.1500     5.1500     3.8179     3.8179     0.5344     0.5344
2059    2.2014     2.2014     2.3200     2.3200     0.5343     0.5343     5.2923     5.2923     3.9303     3.9303     0.5486     0.5486
2060    2.2368     2.2368     2.3544     2.3544     0.5376     0.5376     5.4378     5.4378     4.0396     4.0396     0.5629     0.5629
2061    2.2729     2.2729     2.3887     2.3887     0.5412     0.5412     5.5844     5.5844     4.1494     4.1494     0.5772     0.5772
2062    2.3096     2.3096     2.4229     2.4229     0.5447     0.5447     5.7315     5.7316     4.2597     4.2597     0.5913     0.5913
2063    2.3467     2.3467     2.4573     2.4573     0.5479     0.5479     5.8786     5.8786     4.3705     4.3705     0.6048     0.6048
2064    2.3843     2.3843     2.4917     2.4917     0.5509     0.5509     6.0248     6.0248     4.4819     4.4819     0.6176     0.6176
2065    2.4220     2.4220     2.5262     2.5262     0.5537     0.5537     6.1694     6.1694     4.5938     4.5938     0.6299     0.6299
2066    2.4598     2.4598     2.5608     2.5608     0.5563     0.5563     6.3118     6.3118     4.7065     4.7065     0.6419     0.6419
2067    2.4976     2.4976     2.5956     2.5956     0.5588     0.5588     6.4512     6.4512     4.8201     4.8201     0.6537     0.6537
2068    2.5355     2.5355     2.6305     2.6305     0.5611     0.5611     6.5867     6.5867     4.9351     4.9351     0.6652     0.6652
2069    2.5736     2.5736     2.6657     2.6657     0.5633     0.5633     6.7169     6.7169     5.0517     5.0517     0.6764     0.6764
2070    2.6122     2.6122     2.7011     2.7011     0.5655     0.5655     6.8407     6.8407     5.1701     5.1701     0.6873     0.6873
2071    2.6513     2.6513     2.7369     2.7369     0.5676     0.5676     6.9578     6.9579     5.2900     5.2900     0.6985     0.6985
2072    2.6908     2.6908     2.7728     2.7728     0.5699     0.5699     7.0685     7.0685     5.4116     5.4116     0.7100     0.7100
2073    2.7306     2.7306     2.8086     2.8086     0.5722     0.5722     7.1763     7.1763     5.5347     5.5347     0.7216     0.7216
2074    2.7703     2.7703     2.8440     2.8440     0.5746     0.5746     7.2823     7.2823     5.6593     5.6593     0.7333     0.7334
2075    2.8101     2.8101     2.8792     2.8792     0.5771     0.5771     7.3874     7.3875     5.7854     5.7854     0.7454     0.7454
2076    2.8499     2.8499     2.9144     2.9144     0.5798     0.5798     7.4919     7.4919     5.9130     5.9130     0.7578     0.7578
2077    2.8900     2.8900     2.9485     2.9485     0.5826     0.5826     7.5960     7.5960     6.0427     6.0427     0.7707     0.7707
2078    2.9303     2.9303     2.9836     2.9836     0.5856     0.5856     7.6996     7.6996     6.1744     6.1744     0.7840     0.7840
2079    2.9710     2.9710     3.0197     3.0197     0.5888     0.5888     7.8030     7.8030     6.3084     6.3084     0.7977     0.7977
2080    3.0123     3.0123     3.0569     3.0569     0.5923     0.5923     7.9066     7.9066     6.4453     6.4453     0.8120     0.8120
2081    3.0542     3.0542     3.0958     3.0958     0.5960     0.5960     8.0106     8.0106     6.5854     6.5854     0.8266     0.8266
2082    3.0969     3.0969     3.1339     3.1339     0.6000     0.6000     8.1155     8.1155     6.7292     6.7292     0.8415     0.8415
2083    3.1365     3.1365     3.1824     3.1824     0.6040     0.6040     8.2222     8.2223     6.8722     6.8722     0.8502     0.8502
2084    3.1146     3.1146     3.2004     3.2004     0.6064     0.6064     8.1859     8.1859     6.9720     6.9720     0.6334     0.6334
2085    3.1472     3.1472     3.2328     3.2328     0.6090     0.6090     8.2647     8.2647     7.0984     7.0984     0.6415     0.6415
2086    3.1800     3.1800     3.2659     3.2659     0.6117     0.6117     8.3434     8.3434     7.2261     7.2261     0.6495     0.6495
2087    3.2128     3.2128     3.2996     3.2996     0.6145     0.6145     8.4217     8.4217     7.3555     7.3555     0.6574     0.6574
2088    3.2458     3.2458     3.3340     3.3340     0.6176     0.6176     8.4993     8.4994     7.4869     7.4869     0.6649     0.6649
2089    3.2788     3.2788     3.3689     3.3689     0.6207     0.6207     8.5760     8.5761     7.6205     7.6205     0.6721     0.6721
2090    3.3118     3.3118     3.4045     3.4045     0.6241     0.6241     8.6517     8.6517     7.7566     7.7566     0.6790     0.6790
2091    3.3448     3.3448     3.4407     3.4407     0.6276     0.6276     8.7260     8.7261     7.8949     7.8948     0.6858     0.6858
2092    3.3781     3.3781     3.4777     3.4777     0.6314     0.6314     8.7972     8.7972     8.0358     8.0358     0.6926     0.6926
2093    3.4113     3.4113     3.5152     3.5152     0.6353     0.6353     8.8675     8.8676     8.1792     8.1792     0.6993     0.6993
2094    3.4447     3.4447     3.5532     3.5532     0.6394     0.6394     8.9367     8.9367     8.3253     8.3252     0.7059     0.7059
2095    3.4783     3.4783     3.5917     3.5917     0.6438     0.6438     9.0044     9.0044     8.4739     8.4739     0.7125     0.7125
2096    3.5121     3.5121     3.6306     3.6306     0.6484     0.6484     9.0709     9.0709     8.6252     8.6252     0.7191     0.7191
2097    3.5460     3.5460     3.6700     3.6700     0.6531     0.6531     9.1368     9.1368     8.7791     8.7791     0.7257     0.7257
2098    3.5802     3.5802     3.7097     3.7097     0.6581     0.6581     9.2027     9.2027     8.9356     8.9356     0.7324     0.7324
2099    3.6144     3.6144     3.7495     3.7495     0.6632     0.6632     9.2692     9.2692     9.0946     9.0946     0.7393     0.7393
2100    3.6488     3.6488     3.7896     3.7896     0.6686     0.6686     9.3368     9.3368     9.2561     9.2561     0.7463     0.7463
2101    3.6834     3.6834     3.8297     3.8297     0.6741     0.6741     9.4057     9.4058     9.4199     9.4199     0.7536     0.7536
2102    3.7181     3.7181     3.8699     3.8699     0.6797     0.6797     9.4764     9.4764     9.5858     9.5858     0.7612     0.7612
2103    3.7531     3.7531     3.9102     3.9102     0.6855     0.6855     9.5491     9.5491     9.7540     9.7540     0.7690     0.7690
2104    3.7882     3.7882     3.9504     3.9504     0.6915     0.6915     9.6241     9.6241     9.9248     9.9247     0.7772     0.7772
2105    3.8237     3.8237     3.9906     3.9907     0.6976     0.6976     9.7014     9.7014    10.0980    10.0980     0.7857     0.7857
2106    3.8596     3.8596     4.0309     4.0309     0.7038     0.7038     9.7812     9.7812    10.2737    10.2737     0.7945     0.7945
2107    3.8958     3.8958     4.0711     4.0711     0.7102     0.7102     9.8636     9.8637    10.4521    10.4521     0.8036     0.8036
2108    3.9325     3.9325     4.1112     4.1112     0.7166     0.7166     9.9486     9.9486    10.6343    10.6343     0.8130     0.8131
2109    3.9698     3.9698     4.1514     4.1514     0.7232     0.7232    10.0369    10.0369    10.8171    10.8171     0.8228     0.8228
2110    4.0078     4.0078     4.1916     4.1916     0.7299     0.7299    10.1283    10.1283    11.0005    11.0005     0.8327     0.8327
2111    4.0465     4.0465     4.2324     4.2324     0.7367     0.7367    10.2215    10.2215    11.1844    11.1844     0.8430     0.8430
2112    4.0860     4.0860     4.2736     4.2736     0.7436     0.7436    10.3164    10.3164    11.3687    11.3687     0.8534     0.8534
2113    4.1263     4.1263     4.3155     4.3155     0.7506     0.7506    10.4131    10.4131    11.5534    11.5534     0.8639     0.8640
2114    4.1673     4.1673     4.3578     4.3578     0.7577     0.7577    10.5116    10.5116    11.7385    11.7385     0.8746     0.8746
2115    4.2091     4.2091     4.4008     4.4008     0.7650     0.7650    10.6119    10.6119    11.9240    11.9240     0.8854     0.8854
2116    4.2516     4.2516     4.4445     4.4445     0.7724     0.7724    10.7142    10.7142    12.1098    12.1098     0.8963     0.8963
2117    4.2948     4.2948     4.4888     4.4888     0.7799     0.7799    10.8184    10.8184    12.2958    12.2958     0.9072     0.9072
2118    4.3389     4.3389     4.5338     4.5338     0.7876     0.7876    10.9247    10.9247    12.4821    12.4821     0.9182     0.9182
2119    4.3838     4.3838     4.5796     4.5796     0.7954     0.7954    11.0330    11.0330    12.6686    12.6686     0.9293     0.9293
2120    4.4295     4.4295     4.6262     4.6262     0.8033     0.8033    11.1435    11.1435    12.8553    12.8553     0.9404     0.9404
2121    4.4759     4.4759     4.6735     4.6735     0.8113     0.8113    11.2561    11.2561    13.0421    13.0421     0.9516     0.9516
2122    4.5232     4.5232     4.7217     4.7217     0.8195     0.8195    11.3708    11.3708    13.2290    13.2290     0.9630     0.9630
2123    4.5712     4.5712     4.7706     4.7706     0.8278     0.8278    11.4875    11.4876    13.4160    13.4160     0.9746     0.9746
2124    4.6200     4.6200     4.8204     4.8204     0.8363     0.8363    11.6063    11.6063    13.6029    13.6029     0.9864     0.9864
2125    4.6695     4.6695     4.8710     4.8710     0.8448     0.8448    11.7271    11.7271    13.7898    13.7898     0.9983     0.9983
2126    4.7198     4.7198     4.9225     4.9225     0.8535     0.8535    11.8497    11.8497    13.9766    13.9766     1.0105     1.0105
2127    4.7707     4.7707     4.9748     4.9748     0.8623     0.8623    11.9742    11.9742    14.1632    14.1632     1.0228     1.0228
2128    4.8224     4.8224     5.0279     5.0279     0.8713     0.8713    12.1004    12.1004    14.3496    14.3495     1.0352     1.0352
2129    4.8748     4.8748     5.0819     5.0819     0.8803     0.8803    12.2283    12.2283    14.5356    14.5356     1.0477     1.0477
2130    4.9278     4.9278     5.1367     5.1367     0.8895     0.8895    12.3579    12.3579    14.7212    14.7212     1.0604     1.0604
2131    4.9814     4.9814     5.1922     5.1922     0.8987     0.8987    12.4890    12.4890    14.9064    14.9064     1.0732     1.0732
2132    5.0357     5.0357     5.2486     5.2486     0.9081     0.9081    12.6216    12.6216    15.0912    15.0912     1.0860     1.0860
2133    5.0905     5.0905     5.3057     5.3057     0.9176     0.9176    12.7555    12.7556    15.2754    15.2754     1.0989     1.0990
2134    5.1458     5.1458     5.3636     5.3636     0.9271     0.9271    12.8909    12.8909    15.4592    15.4592     1.1120     1.1120
2135    5.2017     5.2017     5.4222     5.4222     0.9368     0.9368    13.0276    13.0276    15.6424    15.6424     1.1251     1.1251
2136    5.2580     5.2580     5.4814     5.4814     0.9466     0.9466    13.1656    13.1657    15.8251    15.8250     1.1382     1.1382
2137    5.3148     5.3148     5.5413     5.5413     0.9564     0.9564    13.3050    13.3050    16.0072    16.0072     1.1514     1.1515
2138    5.3721     5.3721     5.6017     5.6017     0.9663     0.9663    13.4455    13.4456    16.1888    16.1887     1.1647     1.1648
------------------------------------------------------------------------------------    -------------------------    ------------------------------------------------------------    ----------------------------------------------    ------------------------------------------------------------
