YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2043    2.2814       2.2814      41.4682      41.4685       4.5121       4.5121       3.0000       3.0000      20.0000      20.0000       3.2165       3.2165       0.0001
2044    2.2164       2.2164      42.1466      42.1468       4.5824       4.5825       3.0000       3.0000      20.0000      20.0000       3.3396       3.3396       0.0001
2045    2.1582       2.1582      42.8715      42.8718       4.6574       4.6574       3.0000       3.0000      20.0000      20.0000       3.4636       3.4637       0.0001
2046    2.1085       2.1085      43.6355      43.6358       4.7370       4.7370       3.0000       3.0000      20.0000      20.0000       3.5879       3.5879       0.0001
2047    2.0650       2.0650      44.4494      44.4496       4.8221       4.8221       3.0000       3.0000      20.0000      20.0000       3.7126       3.7126       0.0001
2048    2.0485       2.0485      45.2897      45.2900       4.9135       4.9135       3.0000       3.0000      20.0000      20.0000       3.8350       3.8350       0.0001
2049    2.0508       2.0508      45.3551      45.3553       4.9290       4.9290       3.0000       3.0000      20.0000      20.0000       3.9578       3.9578       0.0001
2050    2.0669       2.0669      45.4543      45.4546       4.9476       4.9476       3.0000       3.0000      20.0000      20.0000       4.0814       4.0814       0.0001
2051    2.0904       2.0904      45.5826      45.5829       4.9683       4.9683       3.0000       3.0000      20.0000      20.0000       4.2070       4.2070       0.0001
2052    2.1220       2.1220      45.7238      45.7241       4.9899       4.9899       3.0000       3.0000      20.0000      20.0000       4.3344       4.3344       0.0001
2053    2.1620       2.1620      45.8769      45.8772       5.0117       5.0117       3.0000       3.0000      20.0000      20.0000       4.4657       4.4657       0.0001
2054    2.2121       2.2121      46.0088      46.0091       5.0317       5.0317       3.0000       3.0000      20.0000      20.0000       4.5980       4.5980       0.0001
2055    2.2692       2.2692      46.1100      46.1103       5.0486       5.0486       3.0000       3.0000      20.0000      20.0000       4.7323       4.7323       0.0001
2056    2.3305       2.3305      46.1870      46.1873       5.0623       5.0623       3.0000       3.0000      20.0000      20.0000       4.8693       4.8693       0.0001
2057    2.3964       2.3964      46.2480      46.2482       5.0739       5.0739       3.0000       3.0000      20.0000      20.0000       5.0088       5.0088       0.0001
2058    2.4681       2.4681      46.2992      46.2995       5.0841       5.0842       3.0000       3.0000      20.0000      20.0000       5.1500       5.1500       0.0001
2059    2.5466       2.5466      46.3366      46.3370       5.0930       5.0930       3.0000       3.0000      20.0000      20.0000       5.2923       5.2923       0.0001
2060    2.6200       2.6200      46.3860      46.3863       5.1006       5.1006       3.0000       3.0000      20.0000      20.0000       5.4378       5.4378       0.0001
2061    2.6917       2.6917      46.4370      46.4373       5.1073       5.1073       3.0000       3.0000      20.0000      20.0000       5.5844       5.5844       0.0001
2062    2.7621       2.7621      46.4972      46.4975       5.1141       5.1141       3.0000       3.0000      20.0000      20.0000       5.7315       5.7316       0.0002
2063    2.8325       2.8325      46.5701      46.5705       5.1213       5.1213       3.0000       3.0000      20.0000      20.0000       5.8786       5.8786       0.0002
2064    2.9040       2.9040      46.6354      46.6358       5.1272       5.1273       3.0000       3.0000      20.0000      20.0000       6.0248       6.0248       0.0002
2065    2.9771       2.9771      46.6972      46.6975       5.1326       5.1326       3.0000       3.0000      20.0000      20.0000       6.1694       6.1694       0.0002
2066    3.0521       3.0521      46.7602      46.7606       5.1381       5.1381       3.0000       3.0000      20.0000      20.0000       6.3118       6.3118       0.0002
2067    3.1300       3.1300      46.8275      46.8278       5.1442       5.1442       3.0000       3.0000      20.0000      20.0000       6.4512       6.4512       0.0002
2068    3.2128       3.2128      46.9009      46.9013       5.1516       5.1517       3.0000       3.0000      20.0000      20.0000       6.5867       6.5867       0.0002
2069    3.3038       3.3038      46.9738      46.9742       5.1605       5.1605       3.0000       3.0000      20.0000      20.0000       6.7169       6.7169       0.0002
2070    3.4049       3.4049      47.0451      47.0455       5.1711       5.1711       3.0000       3.0000      20.0000      20.0000       6.8407       6.8407       0.0002
2071    3.5164       3.5164      47.1158      47.1161       5.1838       5.1838       3.0000       3.0000      20.0000      20.0000       6.9578       6.9579       0.0002
2072    3.6370       3.6370      47.1685      47.1689       5.1968       5.1968       3.0000       3.0000      20.0000      20.0000       7.0685       7.0685       0.0002
2073    3.7606       3.7606      47.2363      47.2367       5.2106       5.2107       3.0000       3.0000      20.0000      20.0000       7.1763       7.1763       0.0002
2074    3.8833       3.8833      47.3238      47.3242       5.2252       5.2252       3.0000       3.0000      20.0000      20.0000       7.2823       7.2823       0.0002
2075    4.0029       4.0029      47.4362      47.4366       5.2405       5.2405       3.0000       3.0000      20.0000      20.0000       7.3874       7.3875       0.0002
2076    4.1188       4.1188      47.5733      47.5737       5.2565       5.2566       3.0000       3.0000      20.0000      20.0000       7.4919       7.4919       0.0002
2077    4.2314       4.2314      47.7338      47.7343       5.2733       5.2733       3.0000       3.0000      20.0000      20.0000       7.5960       7.5960       0.0002
2078    4.3408       4.3408      47.9098      47.9103       5.2903       5.2903       3.0000       3.0000      20.0000      20.0000       7.6996       7.6996       0.0002
2079    4.4464       4.4464      48.0991      48.0996       5.3075       5.3075       3.0000       3.0000      20.0000      20.0000       7.8030       7.8030       0.0002
2080    4.5477       4.5477      48.3002      48.3006       5.3247       5.3247       3.0000       3.0000      20.0000      20.0000       7.9066       7.9066       0.0002
2081    4.6446       4.6446      48.5102      48.5107       5.3417       5.3417       3.0000       3.0000      20.0000      20.0000       8.0106       8.0106       0.0002
2082    4.7376       4.7376      48.7308      48.7312       5.3585       5.3585       3.0000       3.0000      20.0000      20.0000       8.1155       8.1155       0.0002
2083    4.8244       4.8244      49.1280      49.1285       5.3909       5.3909       3.0000       3.0000      20.0000      20.0000       8.2222       8.2223       0.0002
2084    4.8993       4.8993      49.3325      49.3330       5.3973       5.3973       3.0000       3.0000      20.0000      20.0000       8.1859       8.1859       0.0002
2085    4.9883       4.9883      49.3620      49.3625       5.4088       5.4088       3.0000       3.0000      20.0000      20.0000       8.2647       8.2647       0.0002
2086    5.0707       5.0707      49.3802      49.3806       5.4193       5.4193       3.0000       3.0000      20.0000      20.0000       8.3434       8.3434       0.0002
2087    5.1477       5.1477      49.3820      49.3825       5.4285       5.4285       3.0000       3.0000      20.0000      20.0000       8.4217       8.4217       0.0002
2088    5.2208       5.2208      49.3641      49.3646       5.4362       5.4363       3.0000       3.0000      20.0000      20.0000       8.4993       8.4994       0.0002
2089    5.2910       5.2910      49.3247      49.3252       5.4425       5.4425       3.0000       3.0000      20.0000      20.0000       8.5760       8.5761       0.0002
2090    5.3593       5.3593      49.2653      49.2658       5.4475       5.4475       3.0000       3.0000      20.0000      20.0000       8.6517       8.6517       0.0002
2091    5.4273       5.4273      49.1886      49.1890       5.4516       5.4516       3.0000       3.0000      20.0000      20.0000       8.7260       8.7261       0.0002
2092    5.5026       5.5026      49.0881      49.0885       5.4551       5.4551       3.0000       3.0000      20.0000      20.0000       8.7972       8.7972       0.0002
2093    5.5765       5.5765      48.9744      48.9749       5.4577       5.4577       3.0000       3.0000      20.0000      20.0000       8.8675       8.8676       0.0002
2094    5.6511       5.6511      48.8478      48.8482       5.4595       5.4595       3.0000       3.0000      20.0000      20.0000       8.9367       8.9367       0.0002
2095    5.7278       5.7278      48.7129      48.7134       5.4612       5.4612       3.0000       3.0000      20.0000      20.0000       9.0044       9.0044       0.0002
2096    5.8064       5.8064      48.5740      48.5745       5.4630       5.4630       3.0000       3.0000      20.0000      20.0000       9.0709       9.0709       0.0002
2097    5.8857       5.8857      48.4358      48.4363       5.4651       5.4651       3.0000       3.0000      20.0000      20.0000       9.1368       9.1368       0.0002
2098    5.9642       5.9642      48.3027      48.3032       5.4676       5.4676       3.0000       3.0000      20.0000      20.0000       9.2027       9.2027       0.0002
2099    6.0404       6.0404      48.1776      48.1780       5.4707       5.4707       3.0000       3.0000      20.0000      20.0000       9.2692       9.2692       0.0002
2100    6.1134       6.1134      48.0617      48.0621       5.4742       5.4742       3.0000       3.0000      20.0000      20.0000       9.3368       9.3368       0.0002
2101    6.1825       6.1825      47.9556      47.9560       5.4782       5.4782       3.0000       3.0000      20.0000      20.0000       9.4057       9.4058       0.0002
2102    6.2472       6.2472      47.8586      47.8591       5.4825       5.4825       3.0000       3.0000      20.0000      20.0000       9.4764       9.4764       0.0002
2103    6.3066       6.3066      47.7709      47.7713       5.4869       5.4869       3.0000       3.0000      20.0000      20.0000       9.5491       9.5491       0.0002
2104    6.3601       6.3601      47.6924      47.6928       5.4913       5.4913       3.0000       3.0000      20.0000      20.0000       9.6241       9.6241       0.0002
2105    6.4074       6.4074      47.6225      47.6229       5.4955       5.4955       3.0000       3.0000      20.0000      20.0000       9.7014       9.7014       0.0002
2106    6.4480       6.4480      47.5608      47.5612       5.4995       5.4995       3.0000       3.0000      20.0000      20.0000       9.7812       9.7812       0.0002
2107    6.4813       6.4813      47.5068      47.5072       5.5030       5.5030       3.0000       3.0000      20.0000      20.0000       9.8636       9.8637       0.0002
2108    6.5069       6.5069      47.4584      47.4588       5.5059       5.5059       3.0000       3.0000      20.0000      20.0000       9.9486       9.9486       0.0002
