YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2053   14.6969      14.6969      10.9173      10.9174       3.9770       3.9771       1.8000       1.8000      30.0000      30.0000       0.4651       0.4651       0.0001
2054   14.4028      14.4028      11.0221      11.0223       3.9762       3.9762       1.8000       1.8000      30.0000      30.0000       0.4783       0.4783       0.0001
2055   14.1005      14.1005      11.1447      11.1448       3.9766       3.9766       1.8000       1.8000      30.0000      30.0000       0.4920       0.4920       0.0001
2056   13.8280      13.8280      11.2673      11.2674       3.9741       3.9741       1.8000       1.8000      30.0000      30.0000       0.5059       0.5059       0.0001
2057   13.5808      13.5808      11.3905      11.3906       3.9692       3.9692       1.8000       1.8000      30.0000      30.0000       0.5202       0.5202       0.0001
2058   13.4032      13.4033      11.5018      11.5019       3.9603       3.9603       1.8000       1.8000      30.0000      30.0000       0.5344       0.5344       0.0001
2059   13.2898      13.2898      11.6085      11.6086       3.9495       3.9495       1.8000       1.8000      30.0000      30.0000       0.5486       0.5486       0.0001
2060   13.2088      13.2088      11.7330      11.7332       3.9431       3.9431       1.8000       1.8000      30.0000      30.0000       0.5629       0.5629       0.0002
2061   13.1252      13.1252      11.8981      11.8982       3.9470       3.9470       1.8000       1.8000      30.0000      30.0000       0.5772       0.5772       0.0002
2062   13.0777      13.0777      12.1022      12.1024       3.9632       3.9633       1.8000       1.8000      30.0000      30.0000       0.5913       0.5913       0.0002
2063   13.1202      13.1203      12.3175      12.3177       3.9854       3.9854       1.8000       1.8000      30.0000      30.0000       0.6048       0.6048       0.0002
2064   13.2394      13.2394      12.5481      12.5483       4.0144       4.0144       1.8000       1.8000      30.0000      30.0000       0.6176       0.6176       0.0002
2065   13.4043      13.4043      12.7966      12.7968       4.0498       4.0498       1.8000       1.8000      30.0000      30.0000       0.6299       0.6299       0.0002
2066   13.5983      13.5983      13.0592      13.0594       4.0899       4.0899       1.8000       1.8000      30.0000      30.0000       0.6419       0.6419       0.0002
2067   13.8095      13.8095      13.3256      13.3258       4.1313       4.1313       1.8000       1.8000      30.0000      30.0000       0.6537       0.6537       0.0002
2068   14.0445      14.0445      13.5862      13.5864       4.1720       4.1721       1.8000       1.8000      30.0000      30.0000       0.6652       0.6652       0.0002
2069   14.3219      14.3219      13.8236      13.8238       4.2080       4.2080       1.8000       1.8000      30.0000      30.0000       0.6764       0.6764       0.0002
2070   14.6387      14.6388      13.9899      13.9902       4.2271       4.2272       1.8000       1.8000      30.0000      30.0000       0.6873       0.6873       0.0002
2071   14.9632      14.9632      14.1240      14.1242       4.2362       4.2362       1.8000       1.8000      30.0000      30.0000       0.6985       0.6985       0.0002
2072   15.2833      15.2833      14.2444      14.2447       4.2402       4.2402       1.8000       1.8000      30.0000      30.0000       0.7100       0.7100       0.0002
2073   15.6061      15.6061      14.3621      14.3624       4.2436       4.2436       1.8000       1.8000      30.0000      30.0000       0.7216       0.7216       0.0002
2074   15.9094      15.9094      14.4872      14.4874       4.2477       4.2478       1.8000       1.8000      30.0000      30.0000       0.7333       0.7334       0.0002
2075   16.1831      16.1831      14.6247      14.6249       4.2529       4.2529       1.8000       1.8000      30.0000      30.0000       0.7454       0.7454       0.0002
2076   16.4210      16.4210      14.7703      14.7706       4.2575       4.2575       1.8000       1.8000      30.0000      30.0000       0.7578       0.7578       0.0002
2077   16.6233      16.6233      14.9333      14.9335       4.2643       4.2643       1.8000       1.8000      30.0000      30.0000       0.7707       0.7707       0.0002
2078   16.7954      16.7954      15.0997      15.0999       4.2697       4.2698       1.8000       1.8000      30.0000      30.0000       0.7840       0.7840       0.0002
2079   16.9273      16.9273      15.2808      15.2811       4.2759       4.2759       1.8000       1.8000      30.0000      30.0000       0.7977       0.7977       0.0002
2080   17.0216      17.0216      15.4746      15.4749       4.2825       4.2826       1.8000       1.8000      30.0000      30.0000       0.8120       0.8120       0.0002
2081   17.0840      17.0840      15.6829      15.6831       4.2901       4.2901       1.8000       1.8000      30.0000      30.0000       0.8266       0.8266       0.0002
2082   17.1264      17.1264      16.0535      16.0537       4.3381       4.3381       1.8000       1.8000      30.0000      30.0000       0.8415       0.8415       0.0002
2083   17.3282      17.3282      21.6176      21.6180       5.7426       5.7426       1.8000       1.8000      30.0000      30.0000       0.8502       0.8502       0.0002
2084   18.0388      18.0388      41.3862      41.3867      10.7503      10.7503       1.8000       1.8000      30.0000      30.0000       0.6334       0.6334       0.0004
2085   18.1119      18.1119      41.8541      41.8546      10.7690      10.7690       1.8000       1.8000      30.0000      30.0000       0.6415       0.6415       0.0004
2086   18.1886      18.1886      42.3162      42.3167      10.7877      10.7877       1.8000       1.8000      30.0000      30.0000       0.6495       0.6495       0.0004
2087   18.2783      18.2783      42.7706      42.7711      10.8069      10.8069       1.8000       1.8000      30.0000      30.0000       0.6574       0.6574       0.0004
2088   18.3929      18.3929      43.2065      43.2070      10.8264      10.8264       1.8000       1.8000      30.0000      30.0000       0.6649       0.6649       0.0004
2089   18.5308      18.5308      43.6315      43.6321      10.8473      10.8473       1.8000       1.8000      30.0000      30.0000       0.6721       0.6721       0.0004
2090   18.7107      18.7107      44.0257      44.0262      10.8674      10.8674       1.8000       1.8000      30.0000      30.0000       0.6790       0.6790       0.0004
2091   18.8980      18.8980      44.4119      44.4125      10.8870      10.8870       1.8000       1.8000      30.0000      30.0000       0.6858       0.6858       0.0004
2092   19.0956      19.0956      44.7925      44.7931      10.9071      10.9071       1.8000       1.8000      30.0000      30.0000       0.6926       0.6926       0.0004
2093   19.3109      19.3108      45.1561      45.1566      10.9269      10.9269       1.8000       1.8000      30.0000      30.0000       0.6993       0.6993       0.0004
2094   19.5384      19.5384      45.5052      45.5057      10.9466      10.9467       1.8000       1.8000      30.0000      30.0000       0.7059       0.7059       0.0004
2095   19.7745      19.7745      45.8432      45.8438      10.9659      10.9659       1.8000       1.8000      30.0000      30.0000       0.7125       0.7125       0.0004
2096   20.0165      20.0165      46.1754      46.1759      10.9850      10.9850       1.8000       1.8000      30.0000      30.0000       0.7191       0.7191       0.0004
2097   20.2620      20.2620      46.5000      46.5005      11.0035      11.0035       1.8000       1.8000      30.0000      30.0000       0.7257       0.7257       0.0004
2098   20.5100      20.5100      46.8164      46.8169      11.0214      11.0214       1.8000       1.8000      30.0000      30.0000       0.7324       0.7324       0.0004
2099   20.7520      20.7520      47.1294      47.1300      11.0387      11.0387       1.8000       1.8000      30.0000      30.0000       0.7393       0.7393       0.0004
2100   20.9816      20.9816      47.4419      47.4425      11.0550      11.0550       1.8000       1.8000      30.0000      30.0000       0.7463       0.7463       0.0004
2101   21.1943      21.1943      47.7579      47.7584      11.0700      11.0700       1.8000       1.8000      30.0000      30.0000       0.7536       0.7536       0.0004
2102   21.3856      21.3856      48.0822      48.0828      11.0840      11.0840       1.8000       1.8000      30.0000      30.0000       0.7612       0.7612       0.0004
2103   21.5550      21.5550      48.4130      48.4135      11.0968      11.0968       1.8000       1.8000      30.0000      30.0000       0.7690       0.7690       0.0004
2104   21.6969      21.6969      48.7584      48.7590      11.1083      11.1083       1.8000       1.8000      30.0000      30.0000       0.7772       0.7772       0.0004
2105   21.8097      21.8097      49.1190      49.1196      11.1185      11.1185       1.8000       1.8000      30.0000      30.0000       0.7857       0.7857       0.0004
2106   21.8933      21.8933      49.4957      49.4963      11.1274      11.1274       1.8000       1.8000      30.0000      30.0000       0.7945       0.7945       0.0004
2107   21.9489      21.9489      49.8888      49.8894      11.1354      11.1354       1.8000       1.8000      30.0000      30.0000       0.8036       0.8036       0.0004
2108   21.9803      21.9803      50.2932      50.2938      11.1420      11.1420       1.8000       1.8000      30.0000      30.0000       0.8130       0.8131       0.0004
