YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2059   12.4021      12.4027      13.0822      13.0823      18.3873      18.3889       8.0000       8.0000      30.0000      30.0000       0.5550       0.5550      -0.0026
2060   12.4209      12.4214      12.9800      12.9801      18.3063      18.3080       8.0000       8.0000      30.0000      30.0000       0.5574       0.5574      -0.0027
2061   12.3880      12.3886      12.9164      12.9166      18.2615      18.2632       8.0000       8.0000      30.0000      30.0000       0.5603       0.5603      -0.0027
2062   12.3638      12.3644      12.8582      12.8583      18.2270      18.2287       8.0000       8.0000      30.0000      30.0000       0.5630       0.5630      -0.0027
2063   12.3631      12.3637      12.7978      12.7980      18.1987      18.2003       8.0000       8.0000      30.0000      30.0000       0.5654       0.5654      -0.0027
2064   12.3859      12.3865      12.7485      12.7486      18.1986      18.2002       8.0000       8.0000      30.0000      30.0000       0.5676       0.5676      -0.0028
2065   12.4277      12.4283      12.6867      12.6869      18.1923      18.1940       8.0000       8.0000      30.0000      30.0000       0.5697       0.5697      -0.0028
2066   12.4886      12.4892      12.6236      12.6237      18.1957      18.1973       8.0000       8.0000      30.0000      30.0000       0.5716       0.5716      -0.0028
2067   12.5738      12.5745      12.5568      12.5570      18.2045      18.2062       8.0000       8.0000      30.0000      30.0000       0.5732       0.5732      -0.0028
2068   12.6728      12.6734      12.4920      12.4922      18.2209      18.2226       8.0000       8.0000      30.0000      30.0000       0.5748       0.5748      -0.0028
2069   12.7822      12.7829      12.4341      12.4343      18.2499      18.2515       8.0000       8.0000      30.0000      30.0000       0.5763       0.5763      -0.0028
2070   12.8994      12.9001      12.3789      12.3791      18.2828      18.2845       8.0000       8.0000      30.0000      30.0000       0.5778       0.5778      -0.0028
2071   13.0237      13.0243      12.3275      12.3276      18.3209      18.3226       8.0000       8.0000      30.0000      30.0000       0.5792       0.5792      -0.0028
2072   13.1560      13.1566      12.2794      12.2795      18.3607      18.3624       8.0000       8.0000      30.0000      30.0000       0.5808       0.5808      -0.0029
2073   13.2914      13.2920      12.2329      12.2331      18.4019      18.4036       8.0000       8.0000      30.0000      30.0000       0.5824       0.5824      -0.0029
2074   13.4288      13.4294      12.1884      12.1886      18.4470      18.4487       8.0000       8.0000      30.0000      30.0000       0.5841       0.5840      -0.0029
2075   13.5665      13.5671      12.1417      12.1419      18.4906      18.4922       8.0000       8.0000      30.0000      30.0000       0.5858       0.5858      -0.0029
2076   13.7040      13.7046      12.0952      12.0953      18.5363      18.5380       8.0000       8.0000      30.0000      30.0000       0.5877       0.5877      -0.0029
2077   13.8473      13.8479      12.0461      12.0462      18.5787      18.5803       8.0000       8.0000      30.0000      30.0000       0.5896       0.5896      -0.0029
2078   13.9778      13.9783      11.9994      11.9995      18.6212      18.6229       8.0000       8.0000      30.0000      30.0000       0.5917       0.5917      -0.0029
2079   14.0956      14.0962      11.9556      11.9558      18.6637      18.6654       8.0000       8.0000      30.0000      30.0000       0.5940       0.5940      -0.0029
2080   14.2022      14.2028      11.9145      11.9147      18.7063      18.7079       8.0000       8.0000      30.0000      30.0000       0.5965       0.5965      -0.0029
2081   14.2987      14.2993      11.8761      11.8763      18.7501      18.7517       8.0000       8.0000      30.0000      30.0000       0.5991       0.5991      -0.0029
2082   14.3888      14.3894      11.8391      11.8392      18.7941      18.7958       8.0000       8.0000      30.0000      30.0000       0.6018       0.6018      -0.0030
2083   14.4754      14.4760      11.8090      11.8091      18.8464      18.8481       8.0000       8.0000      30.0000      30.0000       0.6046       0.6046      -0.0030
2084   14.5510      14.5516      11.7994      11.7995      18.9221      18.9238       8.0000       8.0000      30.0000      30.0000       0.6073       0.6073      -0.0030
2085   14.6210      14.6215      11.7579      11.7580      18.9478      18.9495       8.0000       8.0000      30.0000      30.0000       0.6101       0.6101      -0.0030
2086   14.6769      14.6774      11.7242      11.7243      18.9713      18.9729       8.0000       8.0000      30.0000      30.0000       0.6131       0.6131      -0.0030
2087   14.7198      14.7203      11.6986      11.6988      18.9913      18.9929       8.0000       8.0000      30.0000      30.0000       0.6162       0.6161      -0.0031
2088   14.7464      14.7470      11.6831      11.6832      19.0078      19.0095       8.0000       8.0000      30.0000      30.0000       0.6194       0.6194      -0.0031
2089   14.7612      14.7618      11.6742      11.6743      19.0215      19.0232       8.0000       8.0000      30.0000      30.0000       0.6228       0.6228      -0.0031
2090   14.7647      14.7653      11.6704      11.6705      19.0302      19.0319       8.0000       8.0000      30.0000      30.0000       0.6265       0.6264      -0.0031
2091   14.7578      14.7583      11.6776      11.6777      19.0440      19.0457       8.0000       8.0000      30.0000      30.0000       0.6302       0.6302      -0.0031
2092   14.7439      14.7444      11.6888      11.6889      19.0561      19.0578       8.0000       8.0000      30.0000      30.0000       0.6342       0.6342      -0.0032
2093   14.7183      14.7188      11.7069      11.7070      19.0659      19.0676       8.0000       8.0000      30.0000      30.0000       0.6384       0.6384      -0.0032
2094   14.6808      14.6813      11.7329      11.7331      19.0749      19.0765       8.0000       8.0000      30.0000      30.0000       0.6428       0.6428      -0.0032
2095   14.6325      14.6330      11.7670      11.7671      19.0842      19.0858       8.0000       8.0000      30.0000      30.0000       0.6475       0.6474      -0.0032
2096   14.5745      14.5750      11.8087      11.8088      19.0946      19.0963       8.0000       8.0000      30.0000      30.0000       0.6523       0.6523      -0.0032
2097   14.5087      14.5093      11.8563      11.8564      19.1051      19.1067       8.0000       8.0000      30.0000      30.0000       0.6573       0.6573      -0.0033
2098   14.4351      14.4356      11.9094      11.9095      19.1160      19.1177       8.0000       8.0000      30.0000      30.0000       0.6625       0.6625      -0.0033
2099   14.3548      14.3553      11.9667      11.9668      19.1272      19.1288       8.0000       8.0000      30.0000      30.0000       0.6679       0.6679      -0.0033
2100   14.2687      14.2692      12.0276      12.0277      19.1382      19.1399       8.0000       8.0000      30.0000      30.0000       0.6735       0.6735      -0.0033
2101   14.1774      14.1779      12.0919      12.0920      19.1499      19.1516       8.0000       8.0000      30.0000      30.0000       0.6793       0.6793      -0.0033
2102   14.0824      14.0829      12.1583      12.1583      19.1607      19.1624       8.0000       8.0000      30.0000      30.0000       0.6852       0.6852      -0.0033
2103   13.9841      13.9846      12.2262      12.2263      19.1710      19.1727       8.0000       8.0000      30.0000      30.0000       0.6913       0.6913      -0.0033
2104   13.8834      13.8839      12.2944      12.2945      19.1806      19.1822       8.0000       8.0000      30.0000      30.0000       0.6975       0.6975      -0.0034
2105   13.7815      13.7820      12.3621      12.3622      19.1893      19.1910       8.0000       8.0000      30.0000      30.0000       0.7039       0.7039      -0.0034
2106   13.6806      13.6811      12.4278      12.4278      19.1975      19.1992       8.0000       8.0000      30.0000      30.0000       0.7104       0.7103      -0.0034
2107   13.5823      13.5828      12.4899      12.4900      19.2046      19.2062       8.0000       8.0000      30.0000      30.0000       0.7169       0.7169      -0.0034
2108   13.4870      13.4875      12.5467      12.5468      19.2089      19.2105       8.0000       8.0000      30.0000      30.0000       0.7236       0.7236      -0.0034
