YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2034    2.4807       2.4807      25.3828      25.3827       4.0483       4.0483       3.0000       3.0000      30.0000      30.0000       1.4438       1.4438       0.0001
2035    2.4568       2.4568      25.7242      25.7242       4.0964       4.0964       3.0000       3.0000      30.0000      30.0000       1.5200       1.5200       0.0001
2036    2.4360       2.4360      26.0341      26.0341       4.1403       4.1403       3.0000       3.0000      30.0000      30.0000       1.5981       1.5981       0.0001
2037    2.4167       2.4167      26.3610      26.3610       4.1862       4.1862       3.0000       3.0000      30.0000      30.0000       1.6788       1.6788       0.0001
2038    2.3983       2.3983      26.7019      26.7019       4.2335       4.2335       3.0000       3.0000      30.0000      30.0000       1.7619       1.7619       0.0000
2039    2.3805       2.3805      27.0717      27.0717       4.2842       4.2842       3.0000       3.0000      30.0000      30.0000       1.8475       1.8475       0.0000
2040    2.3637       2.3637      27.4689      27.4689       4.3382       4.3382       3.0000       3.0000      30.0000      30.0000       1.9357       1.9357       0.0000
2041    2.3464       2.3464      27.9045      27.9045       4.3977       4.3977       3.0000       3.0000      30.0000      30.0000       2.0264       2.0264       0.0000
2042    2.3288       2.3288      28.3725      28.3725       4.4621       4.4621       3.0000       3.0000      30.0000      30.0000       2.1192       2.1192       0.0000
2043    2.3108       2.3108      28.7917      28.7917       4.5199       4.5199       3.0000       3.0000      30.0000      30.0000       2.2139       2.2139       0.0000
2044    2.2912       2.2912      29.2392      29.2392       4.5814       4.5815       3.0000       3.0000      30.0000      30.0000       2.3116       2.3116       0.0000
2045    2.2706       2.2706      29.7102      29.7102       4.6462       4.6462       3.0000       3.0000      30.0000      30.0000       2.4121       2.4121       0.0000
2046    2.2492       2.2492      30.2031      30.2031       4.7143       4.7143       3.0000       3.0000      30.0000      30.0000       2.5152       2.5152      -0.0001
2047    2.2276       2.2276      30.8235      30.8235       4.8017       4.8017       3.0000       3.0000      30.0000      30.0000       2.6208       2.6208      -0.0001
2048    2.2306       2.2306      31.4547      31.4547       4.8946       4.8946       3.0000       3.0000      30.0000      30.0000       2.7269       2.7269      -0.0001
2049    2.2554       2.2554      31.6577      31.6577       4.9292       4.9292       3.0000       3.0000      30.0000      30.0000       2.8335       2.8335      -0.0001
2050    2.2998       2.2998      31.8615      31.8615       4.9670       4.9670       3.0000       3.0000      30.0000      30.0000       2.9407       2.9407      -0.0001
2051    2.3611       2.3611      32.0372      32.0372       5.0035       5.0035       3.0000       3.0000      30.0000      30.0000       3.0483       3.0483      -0.0001
2052    2.4368       2.4368      32.2232      32.2232       5.0438       5.0438       3.0000       3.0000      30.0000      30.0000       3.1568       3.1568      -0.0001
2053    2.5253       2.5253      32.3867      32.3867       5.0836       5.0836       3.0000       3.0000      30.0000      30.0000       3.2656       3.2656      -0.0001
2054    2.6246       2.6246      32.5503      32.5503       5.1255       5.1255       3.0000       3.0000      30.0000      30.0000       3.3750       3.3750      -0.0001
2055    2.7335       2.7335      32.7000      32.7000       5.1676       5.1676       3.0000       3.0000      30.0000      30.0000       3.4849       3.4849      -0.0001
2056    2.8509       2.8509      32.8382      32.8382       5.2101       5.2102       3.0000       3.0000      30.0000      30.0000       3.5952       3.5952      -0.0001
2057    2.9757       2.9757      32.9601      32.9601       5.2522       5.2522       3.0000       3.0000      30.0000      30.0000       3.7062       3.7062      -0.0001
2058    3.1066       3.1066      33.0815      33.0815       5.2957       5.2957       3.0000       3.0000      30.0000      30.0000       3.8179       3.8179      -0.0001
2059    3.2425       3.2425      33.3296      33.3296       5.3596       5.3596       3.0000       3.0000      30.0000      30.0000       3.9303       3.9303      -0.0001
2060    3.4171       3.4171      33.4483      33.4483       5.4100       5.4100       3.0000       3.0000      30.0000      30.0000       4.0396       4.0396      -0.0001
2061    3.5936       3.5936      33.5621      33.5621       5.4607       5.4607       3.0000       3.0000      30.0000      30.0000       4.1494       4.1494      -0.0001
2062    3.7756       3.7757      33.6706      33.6706       5.5115       5.5115       3.0000       3.0000      30.0000      30.0000       4.2597       4.2597      -0.0001
2063    3.9622       3.9623      33.7760      33.7760       5.5624       5.5624       3.0000       3.0000      30.0000      30.0000       4.3705       4.3705      -0.0001
2064    4.1514       4.1514      33.9032      33.9032       5.6169       5.6169       3.0000       3.0000      30.0000      30.0000       4.4819       4.4819      -0.0001
2065    4.3412       4.3412      34.0187      34.0187       5.6697       5.6697       3.0000       3.0000      30.0000      30.0000       4.5938       4.5938      -0.0001
2066    4.5280       4.5280      34.1292      34.1293       5.7212       5.7212       3.0000       3.0000      30.0000      30.0000       4.7065       4.7065      -0.0001
2067    4.7102       4.7103      34.2346      34.2346       5.7712       5.7712       3.0000       3.0000      30.0000      30.0000       4.8201       4.8201      -0.0001
2068    4.8863       4.8863      34.3321      34.3321       5.8186       5.8186       3.0000       3.0000      30.0000      30.0000       4.9351       4.9351      -0.0001
2069    5.0552       5.0552      34.4320      34.4320       5.8647       5.8647       3.0000       3.0000      30.0000      30.0000       5.0517       5.0517      -0.0001
2070    5.2160       5.2160      34.5454      34.5455       5.9110       5.9110       3.0000       3.0000      30.0000      30.0000       5.1701       5.1701      -0.0001
2071    5.3720       5.3720      34.6525      34.6526       5.9547       5.9547       3.0000       3.0000      30.0000      30.0000       5.2900       5.2900      -0.0001
2072    5.5221       5.5221      34.7684      34.7684       5.9978       5.9978       3.0000       3.0000      30.0000      30.0000       5.4116       5.4116      -0.0001
2073    5.6655       5.6655      34.8851      34.8851       6.0391       6.0391       3.0000       3.0000      30.0000      30.0000       5.5347       5.5347      -0.0001
2074    5.8017       5.8017      35.0017      35.0017       6.0784       6.0784       3.0000       3.0000      30.0000      30.0000       5.6593       5.6593      -0.0001
2075    5.9302       5.9302      35.1194      35.1195       6.1159       6.1159       3.0000       3.0000      30.0000      30.0000       5.7854       5.7854      -0.0001
2076    6.0517       6.0517      35.2298      35.2299       6.1500       6.1500       3.0000       3.0000      30.0000      30.0000       5.9130       5.9130      -0.0001
2077    6.1654       6.1654      35.3410      35.3410       6.1816       6.1816       3.0000       3.0000      30.0000      30.0000       6.0427       6.0427      -0.0001
2078    6.2704       6.2704      35.4489      35.4490       6.2102       6.2102       3.0000       3.0000      30.0000      30.0000       6.1744       6.1744      -0.0001
2079    6.3664       6.3664      35.5507      35.5508       6.2350       6.2350       3.0000       3.0000      30.0000      30.0000       6.3084       6.3084      -0.0001
2080    6.4527       6.4527      35.6479      35.6479       6.2561       6.2561       3.0000       3.0000      30.0000      30.0000       6.4453       6.4453      -0.0001
2081    6.5282       6.5283      35.7408      35.7408       6.2732       6.2732       3.0000       3.0000      30.0000      30.0000       6.5854       6.5854      -0.0001
2082    6.5927       6.5927      35.9275      35.9276       6.3022       6.3022       3.0000       3.0000      30.0000      30.0000       6.7292       6.7292      -0.0001
2083    6.6576       6.6576      36.9410      36.9411       6.4648       6.4648       3.0000       3.0000      30.0000      30.0000       6.8722       6.8722      -0.0001
2084    6.7069       6.7069      36.7151      36.7152       6.4138       6.4138       3.0000       3.0000      30.0000      30.0000       6.9720       6.9720      -0.0001
2085    6.7855       6.7855      36.7827      36.7828       6.4385       6.4385       3.0000       3.0000      30.0000      30.0000       7.0984       7.0984      -0.0001
2086    6.8623       6.8623      36.8385      36.8386       6.4607       6.4607       3.0000       3.0000      30.0000      30.0000       7.2261       7.2261      -0.0001
2087    6.9355       6.9356      36.8894      36.8894       6.4813       6.4813       3.0000       3.0000      30.0000      30.0000       7.3555       7.3555      -0.0001
2088    7.0046       7.0047      36.9343      36.9344       6.4999       6.4999       3.0000       3.0000      30.0000      30.0000       7.4869       7.4869      -0.0001
2089    7.0686       7.0686      36.9765      36.9765       6.5169       6.5170       3.0000       3.0000      30.0000      30.0000       7.6205       7.6205      -0.0001
2090    7.1275       7.1275      37.0220      37.0221       6.5334       6.5334       3.0000       3.0000      30.0000      30.0000       7.7566       7.7566      -0.0001
2091    7.1842       7.1842      37.0591      37.0592       6.5477       6.5477       3.0000       3.0000      30.0000      30.0000       7.8949       7.8948      -0.0001
2092    7.2375       7.2375      37.1005      37.1006       6.5617       6.5618       3.0000       3.0000      30.0000      30.0000       8.0358       8.0358      -0.0001
2093    7.2874       7.2874      37.1369      37.1370       6.5743       6.5743       3.0000       3.0000      30.0000      30.0000       8.1792       8.1792      -0.0001
2094    7.3334       7.3334      37.1729      37.1730       6.5860       6.5860       3.0000       3.0000      30.0000      30.0000       8.3253       8.3252      -0.0001
2095    7.3768       7.3768      37.2084      37.2085       6.5971       6.5971       3.0000       3.0000      30.0000      30.0000       8.4739       8.4739      -0.0001
2096    7.4175       7.4175      37.2441      37.2442       6.6077       6.6077       3.0000       3.0000      30.0000      30.0000       8.6252       8.6252      -0.0001
2097    7.4557       7.4557      37.2786      37.2787       6.6176       6.6176       3.0000       3.0000      30.0000      30.0000       8.7791       8.7791      -0.0001
2098    7.4911       7.4911      37.3110      37.3111       6.6269       6.6269       3.0000       3.0000      30.0000      30.0000       8.9356       8.9356      -0.0001
2099    7.5232       7.5232      37.3415      37.3416       6.6355       6.6355       3.0000       3.0000      30.0000      30.0000       9.0946       9.0946      -0.0001
2100    7.5521       7.5521      37.3744      37.3745       6.6442       6.6442       3.0000       3.0000      30.0000      30.0000       9.2561       9.2561      -0.0001
2101    7.5797       7.5797      37.4044      37.4044       6.6524       6.6524       3.0000       3.0000      30.0000      30.0000       9.4199       9.4199      -0.0001
2102    7.6060       7.6060      37.4303      37.4304       6.6599       6.6600       3.0000       3.0000      30.0000      30.0000       9.5858       9.5858      -0.0001
2103    7.6306       7.6306      37.4500      37.4501       6.6665       6.6665       3.0000       3.0000      30.0000      30.0000       9.7540       9.7540      -0.0001
2104    7.6524       7.6524      37.4647      37.4647       6.6723       6.6723       3.0000       3.0000      30.0000      30.0000       9.9248       9.9247      -0.0001
2105    7.6715       7.6716      37.4757      37.4758       6.6774       6.6774       3.0000       3.0000      30.0000      30.0000      10.0980      10.0980      -0.0001
2106    7.6882       7.6882      37.4817      37.4818       6.6819       6.6819       3.0000       3.0000      30.0000      30.0000      10.2737      10.2737      -0.0001
2107    7.7027       7.7028      37.4681      37.4681       6.6832       6.6832       3.0000       3.0000      30.0000      30.0000      10.4521      10.4521      -0.0001
2108    7.7151       7.7151      37.4931      37.4932       6.6907       6.6907       3.0000       3.0000      30.0000      30.0000      10.6343      10.6343      -0.0001
