YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2030   11.3718      11.3721      27.0200      27.0201      19.9078      19.9080      11.0000      11.0000      35.0000      35.0000       1.5087       1.5086      -0.0027
2031   11.4367      11.4370      27.5042      27.5042      20.0534      20.0536      11.0000      11.0000      35.0000      35.0000       1.5376       1.5375      -0.0027
2032   11.5013      11.5016      27.9628      27.9629      20.1890      20.1891      11.0000      11.0000      35.0000      35.0000       1.5658       1.5658      -0.0027
2033   11.5646      11.5649      28.4017      28.4018      20.3171      20.3173      11.0000      11.0000      35.0000      35.0000       1.5935       1.5935      -0.0027
2034   11.6198      11.6201      28.8188      28.8188      20.4356      20.4357      11.0000      11.0000      35.0000      35.0000       1.6208       1.6208      -0.0027
2035   11.6589      11.6592      29.2114      29.2115      20.5394      20.5395      11.0000      11.0000      35.0000      35.0000       1.6482       1.6481      -0.0027
2036   11.6782      11.6785      29.4621      29.4622      20.5446      20.5447      11.0000      11.0000      35.0000      35.0000       1.6763       1.6762      -0.0027
2037   11.6928      11.6930      29.6925      29.6926      20.5434      20.5435      11.0000      11.0000      35.0000      35.0000       1.7042       1.7042      -0.0027
2038   11.7146      11.7149      29.9056      29.9057      20.5404      20.5404      11.0000      11.0000      35.0000      35.0000       1.7317       1.7317      -0.0027
2039   11.7527      11.7530      30.1113      30.1113      20.5424      20.5424      11.0000      11.0000      35.0000      35.0000       1.7586       1.7586      -0.0027
2040   11.8163      11.8166      30.3091      30.3092      20.5523      20.5523      11.0000      11.0000      35.0000      35.0000       1.7847       1.7847      -0.0027
2041   11.9112      11.9114      30.4988      30.4988      20.5719      20.5719      11.0000      11.0000      35.0000      35.0000       1.8098       1.8097      -0.0027
2042   12.0402      12.0405      30.6838      30.6838      20.6035      20.6035      11.0000      11.0000      35.0000      35.0000       1.8337       1.8337      -0.0027
2043   12.2004      12.2006      30.8590      30.8591      20.6444      20.6444      11.0000      11.0000      35.0000      35.0000       1.8564       1.8564      -0.0027
2044   12.3812      12.3814      31.0203      31.0204      20.6884      20.6883      11.0000      11.0000      35.0000      35.0000       1.8783       1.8782      -0.0028
2045   12.5710      12.5712      31.1674      31.1675      20.7306      20.7305      11.0000      11.0000      35.0000      35.0000       1.8997       1.8996      -0.0028
2046   12.7624      12.7626      31.2996      31.2997      20.7669      20.7668      11.0000      11.0000      35.0000      35.0000       1.9211       1.9211      -0.0028
2047   12.9511      12.9514      31.4160      31.4160      20.7944      20.7943      11.0000      11.0000      35.0000      35.0000       1.9428       1.9428      -0.0028
2048   13.1342      13.1345      31.5378      31.5378      20.8212      20.8211      11.0000      11.0000      35.0000      35.0000       1.9654       1.9653      -0.0028
2049   13.3267      13.3269      31.6447      31.6447      20.8419      20.8418      11.0000      11.0000      35.0000      35.0000       1.9882       1.9881      -0.0028
2050   13.5164      13.5166      31.7679      31.7679      20.8675      20.8674      11.0000      11.0000      35.0000      35.0000       2.0120       2.0119      -0.0028
2051   13.7072      13.7075      31.8978      31.8978      20.8960      20.8958      11.0000      11.0000      35.0000      35.0000       2.0366       2.0365      -0.0028
2052   13.9014      13.9017      32.0334      32.0334      20.9291      20.9290      11.0000      11.0000      35.0000      35.0000       2.0616       2.0616      -0.0028
2053   14.0959      14.0962      32.1686      32.1686      20.9650      20.9649      11.0000      11.0000      35.0000      35.0000       2.0872       2.0871      -0.0028
2054   14.2813      14.2816      32.3097      32.3098      21.0038      21.0036      11.0000      11.0000      35.0000      35.0000       2.1136       2.1135      -0.0028
2055   14.4501      14.4504      32.4532      32.4532      21.0425      21.0423      11.0000      11.0000      35.0000      35.0000       2.1410       2.1410      -0.0028
2056   14.5988      14.5990      32.5950      32.5950      21.0782      21.0781      11.0000      11.0000      35.0000      35.0000       2.1696       2.1695      -0.0028
2057   14.7268      14.7271      32.7341      32.7341      21.1096      21.1094      11.0000      11.0000      35.0000      35.0000       2.1993       2.1992      -0.0028
2058   14.8347      14.8350      32.8715      32.8715      21.1360      21.1358      11.0000      11.0000      35.0000      35.0000       2.2302       2.2301      -0.0028
2059   14.9230      14.9232      33.0091      33.0091      21.1575      21.1573      11.0000      11.0000      35.0000      35.0000       2.2623       2.2622      -0.0027
2060   14.9923      14.9926      33.1573      33.1573      21.1794      21.1792      11.0000      11.0000      35.0000      35.0000       2.2956       2.2955      -0.0027
2061   15.0487      15.0490      33.3036      33.3036      21.1988      21.1986      11.0000      11.0000      35.0000      35.0000       2.3296       2.3295      -0.0027
2062   15.0959      15.0961      33.4509      33.4509      21.2179      21.2178      11.0000      11.0000      35.0000      35.0000       2.3642       2.3641      -0.0027
2063   15.1358      15.1361      33.6008      33.6009      21.2380      21.2378      11.0000      11.0000      35.0000      35.0000       2.3994       2.3994      -0.0027
2064   15.1697      15.1700      33.7537      33.7538      21.2594      21.2592      11.0000      11.0000      35.0000      35.0000       2.4352       2.4351      -0.0027
2065   15.2017      15.2019      33.9084      33.9084      21.2821      21.2819      11.0000      11.0000      35.0000      35.0000       2.4712       2.4711      -0.0027
2066   15.2342      15.2345      34.0626      34.0627      21.3048      21.3046      11.0000      11.0000      35.0000      35.0000       2.5073       2.5072      -0.0026
2067   15.2684      15.2687      34.2166      34.2167      21.3275      21.3273      11.0000      11.0000      35.0000      35.0000       2.5435       2.5434      -0.0026
2068   15.3032      15.3035      34.3716      34.3717      21.3497      21.3495      11.0000      11.0000      35.0000      35.0000       2.5797       2.5796      -0.0026
2069   15.3369      15.3372      34.5284      34.5285      21.3709      21.3707      11.0000      11.0000      35.0000      35.0000       2.6162       2.6161      -0.0026
2070   15.3676      15.3679      34.6881      34.6882      21.3905      21.3903      11.0000      11.0000      35.0000      35.0000       2.6531       2.6530      -0.0026
2071   15.3950      15.3953      34.8501      34.8503      21.4088      21.4086      11.0000      11.0000      35.0000      35.0000       2.6904       2.6903      -0.0026
2072   15.4225      15.4228      35.0148      35.0149      21.4273      21.4270      11.0000      11.0000      35.0000      35.0000       2.7279       2.7279      -0.0025
2073   15.4528      15.4531      35.1774      35.1775      21.4465      21.4463      11.0000      11.0000      35.0000      35.0000       2.7654       2.7654      -0.0025
2074   15.4876      15.4879      35.3362      35.3363      21.4669      21.4667      11.0000      11.0000      35.0000      35.0000       2.8028       2.8027      -0.0025
2075   15.5281      15.5284      35.4902      35.4904      21.4884      21.4882      11.0000      11.0000      35.0000      35.0000       2.8398       2.8397      -0.0025
2076   15.5740      15.5743      35.6383      35.6385      21.5104      21.5102      11.0000      11.0000      35.0000      35.0000       2.8766       2.8765      -0.0025
2077   15.6228      15.6231      35.7878      35.7880      21.5349      21.5347      11.0000      11.0000      35.0000      35.0000       2.9131       2.9131      -0.0025
2078   15.6740      15.6743      35.9345      35.9347      21.5610      21.5607      11.0000      11.0000      35.0000      35.0000       2.9495       2.9494      -0.0025
2079   15.7250      15.7254      36.0779      36.0781      21.5877      21.5874      11.0000      11.0000      35.0000      35.0000       2.9857       2.9857      -0.0024
2080   15.7739      15.7743      36.2181      36.2183      21.6145      21.6143      11.0000      11.0000      35.0000      35.0000       3.0220       3.0219      -0.0024
2081   15.8199      15.8203      36.3554      36.3556      21.6416      21.6414      11.0000      11.0000      35.0000      35.0000       3.0582       3.0581      -0.0024
2082   15.8629      15.8632      36.4944      36.4946      21.6717      21.6715      11.0000      11.0000      35.0000      35.0000       3.0946       3.0945      -0.0024
2083   15.9059      15.9063      36.6894      36.6897      21.7385      21.7383      11.0000      11.0000      35.0000      35.0000       3.1305       3.1305      -0.0024
2084   15.9522      15.9526      37.0078      37.0080      21.8824      21.8822      11.0000      11.0000      35.0000      35.0000       3.1566       3.1566      -0.0024
2085   15.9954      15.9958      37.1087      37.1089      21.9101      21.9098      11.0000      11.0000      35.0000      35.0000       3.1916       3.1916      -0.0024
2086   16.0367      16.0371      37.2042      37.2044      21.9374      21.9371      11.0000      11.0000      35.0000      35.0000       3.2267       3.2266      -0.0024
2087   16.0767      16.0771      37.2946      37.2949      21.9643      21.9640      11.0000      11.0000      35.0000      35.0000       3.2618       3.2617      -0.0024
2088   16.1165      16.1169      37.3805      37.3808      21.9909      21.9907      11.0000      11.0000      35.0000      35.0000       3.2969       3.2968      -0.0024
2089   16.1573      16.1577      37.4619      37.4621      22.0171      22.0168      11.0000      11.0000      35.0000      35.0000       3.3319       3.3319      -0.0024
2090   16.2002      16.2006      37.5391      37.5393      22.0427      22.0425      11.0000      11.0000      35.0000      35.0000       3.3669       3.3668      -0.0024
2091   16.2455      16.2459      37.6131      37.6134      22.0678      22.0676      11.0000      11.0000      35.0000      35.0000       3.4019       3.4018      -0.0023
2092   16.2929      16.2933      37.6867      37.6869      22.0930      22.0928      11.0000      11.0000      35.0000      35.0000       3.4369       3.4368      -0.0023
2093   16.3427      16.3431      37.7565      37.7568      22.1171      22.1169      11.0000      11.0000      35.0000      35.0000       3.4719       3.4719      -0.0023
2094   16.3939      16.3942      37.8232      37.8234      22.1399      22.1396      11.0000      11.0000      35.0000      35.0000       3.5070       3.5069      -0.0023
2095   16.4460      16.4463      37.8875      37.8877      22.1614      22.1612      11.0000      11.0000      35.0000      35.0000       3.5422       3.5421      -0.0023
2096   16.4989      16.4993      37.9495      37.9498      22.1819      22.1817      11.0000      11.0000      35.0000      35.0000       3.5775       3.5774      -0.0023
2097   16.5530      16.5534      38.0093      38.0096      22.2017      22.2015      11.0000      11.0000      35.0000      35.0000       3.6130       3.6129      -0.0023
2098   16.6084      16.6088      38.0665      38.0668      22.2211      22.2209      11.0000      11.0000      35.0000      35.0000       3.6486       3.6485      -0.0023
2099   16.6655      16.6659      38.1208      38.1210      22.2402      22.2400      11.0000      11.0000      35.0000      35.0000       3.6843       3.6842      -0.0023
2100   16.7240      16.7244      38.1724      38.1727      22.2594      22.2591      11.0000      11.0000      35.0000      35.0000       3.7200       3.7199      -0.0023
2101   16.7836      16.7840      38.2223      38.2226      22.2788      22.2786      11.0000      11.0000      35.0000      35.0000       3.7559       3.7558      -0.0023
2102   16.8437      16.8441      38.2708      38.2711      22.2987      22.2984      11.0000      11.0000      35.0000      35.0000       3.7919       3.7918      -0.0023
2103   16.9036      16.9040      38.3178      38.3182      22.3189      22.3186      11.0000      11.0000      35.0000      35.0000       3.8281       3.8280      -0.0023
2104   16.9624      16.9628      38.3634      38.3637      22.3393      22.3391      11.0000      11.0000      35.0000      35.0000       3.8644       3.8643      -0.0023
2105   17.0193      17.0197      38.4077      38.4081      22.3600      22.3598      11.0000      11.0000      35.0000      35.0000       3.9011       3.9010      -0.0023
2106   17.0738      17.0742      38.4510      38.4513      22.3809      22.3806      11.0000      11.0000      35.0000      35.0000       3.9381       3.9380      -0.0023
2107   17.1252      17.1256      38.4932      38.4936      22.4020      22.4018      11.0000      11.0000      35.0000      35.0000       3.9754       3.9754      -0.0023
2108   17.1734      17.1738      38.5320      38.5323      22.4223      22.4220      11.0000      11.0000      35.0000      35.0000       4.0132       4.0131      -0.0023
